Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2024-06-28,57.94,58.38,57.76,57.94,2735071,-0.4761035,0.0,-0.952207,-0.952207,2.0,-0.380883,0.7447305,0.01092
2024-07-01,58.21,58.38,57.76,58.38,1911478,-0.30091,0.307607,-0.909427,-0.60182,2.0,-0.209967,0.766486,0.38528949999999995
2024-07-02,58.38,58.65,58.21,58.56,2044987,-0.672904,-0.672904,-0.672904,-0.672904,1.0,-0.538323,0.703913,0.019629
2024-07-03,58.56,58.65,58.38,58.56,1334249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,58.65,59.18,58.65,58.74,2691198,-0.696569,-0.696569,-0.696569,-0.696569,1.0,-0.557255,0.72376,0.019544
2024-07-05,58.74,59.71,58.74,59.44,4183952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,59.53,59.89,59.27,59.8,4946406,-0.08907233333333332,0.034152,-0.232257,-0.267217,3.0,-0.07125733333333333,0.751398,0.021245666666666666
2024-07-09,59.8,59.97,59.44,59.71,5048980,0.2046505,0.858006,-0.087796,0.818602,4.0,0.20662075000000002,0.75890875,0.024866
2024-07-10,59.71,59.97,59.09,59.09,3884733,-0.018501,-0.018501,-0.018501,-0.018501,1.0,-0.014801,0.847153,0.110818
2024-07-11,59.18,59.27,58.65,58.65,3789635,-0.07135,-0.07135,-0.07135,-0.07135,1.0,-0.05708,0.795521,0.025478
2024-07-12,58.74,58.91,58.47,58.65,2081812,0.596141,0.596141,0.596141,0.596141,1.0,0.476912,0.616922,0.016997
2024-07-15,58.65,59.18,58.56,58.56,2157757,-0.107698,-0.107698,-0.107698,-0.107698,1.0,-0.086158,0.771124,0.020022
2024-07-16,58.74,59.0,58.47,58.47,2245463,0.0,0.0,0.0,0.0,1.0,0.0,0.576431,0.021028
2024-07-17,58.56,58.82,58.03,58.12,3468308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,58.38,58.38,57.94,58.29,2284658,-0.654562,-0.654562,-0.654562,-0.654562,1.0,-0.52365,0.687136,0.020955
2024-07-19,58.29,58.29,57.59,57.76,3396038,-0.179361,-0.179361,-0.179361,-0.179361,1.0,-0.170393,0.613746,0.030717
2024-07-22,57.76,58.38,57.67,57.85,2657788,-0.04663166666666666,0.971144,-0.953334,-0.139895,3.0,-0.10086100000000002,0.8859706666666667,0.013369666666666667
2024-07-23,58.03,58.65,57.94,58.29,3780379,-0.27448550000000005,0.171371,-0.720342,-0.5489710000000001,2.0,-0.21958849999999996,0.757206,0.0266555
2024-07-24,58.21,58.47,58.03,58.03,3615591,0.300558,0.300558,0.300558,0.300558,1.0,0.240447,0.6286,0.03
2024-07-25,58.03,58.12,57.76,58.03,1958885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,57.85,58.56,57.85,58.21,2976837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,58.56,59.8,58.29,59.44,5785374,-0.0367896,0.984456,-0.955772,-0.183948,5.0,-0.023564800000000007,0.794651,0.0235652
2024-07-30,59.53,60.51,59.18,59.89,6381582,-0.145133,-0.145133,-0.145133,-0.145133,1.0,-0.116107,0.727309,0.053571
2024-07-31,60.59,63.69,60.59,63.34,21167413,0.28621199999999997,0.71593,0.0,0.858636,3.0,0.20510533333333333,0.693501,0.25273166666666663
2024-08-01,63.51,63.6,62.01,62.19,8872145,0.0,0.0,0.0,0.0,1.0,0.0,0.486528,0.005923
2024-08-02,61.92,63.6,61.92,63.25,10298482,0.1727095,0.976318,-0.980258,1.036257,6.0,0.174535,0.8443006666666667,0.03543966666666667
2024-08-05,62.81,62.98,60.59,61.39,12162219,-0.3707815,0.230437,-0.972,-0.741563,2.0,-0.405347,0.8250185,0.013315500000000001
2024-08-06,62.19,64.84,61.92,64.31,13505235,0.4411133333333333,0.88087,0.174944,1.32334,3.0,0.37655700000000003,0.7770146666666666,0.041507333333333334
2024-08-07,64.75,65.28,64.04,65.28,10709270,0.00998899999999999,0.980806,-0.811928,0.029966999999999966,3.0,0.07337799999999998,0.8411580000000001,0.058367333333333334
2024-08-08,65.37,65.81,63.87,64.31,5817168,0.048445,0.121355,-0.024465,0.09689,2.0,0.050891500000000006,0.7828075,0.021244000000000002
2024-08-09,64.4,64.93,64.13,64.84,4530433,-0.680893,-0.680893,-0.680893,-0.680893,1.0,-0.544714,0.739822,0.023121
2024-08-12,64.84,65.81,64.4,64.57,5808119,0.963687,0.963687,0.963687,0.963687,1.0,0.915503,0.967622,0.725653
2024-08-13,64.4,65.81,64.31,65.28,6740336,0.29922,0.682594,0.015215,0.89766,3.0,0.2848823333333333,0.7563646666666667,0.025214666666666666
2024-08-14,65.46,65.55,64.84,65.46,5459112,-0.2720416666666667,0.105865,-0.957838,-0.816125,3.0,-0.21763333333333335,0.8839633333333333,0.01650233333333333
2024-08-15,65.46,65.99,65.19,65.28,4258433,-0.445292,0.02826,-0.918844,-0.890584,2.0,-0.356234,0.902786,0.066584
2024-08-16,65.46,65.55,64.75,65.28,7396631,-0.3737245,0.199538,-0.946987,-0.747449,2.0,-0.279026,0.832702,0.017293
2024-08-19,65.46,67.23,65.28,67.23,7924678,0.024441,0.024441,0.024441,0.024441,1.0,0.019553,0.871933,0.758824
2024-08-20,67.23,67.41,66.61,66.87,4181936,0.4914336666666667,0.732654,0.106863,1.474301,3.0,0.4843096666666667,0.7496519999999999,0.018296333333333335
2024-08-21,66.52,67.32,66.43,66.61,3994706,0.525995,0.967007,0.084983,1.05199,2.0,0.493322,0.8895905,0.021915499999999997
2024-08-22,67.23,67.23,65.11,65.64,6031982,-0.31332099999999996,0.198883,-0.825525,-0.6266419999999999,2.0,-0.2307685,0.7987979999999999,0.0209775
2024-08-23,66.26,66.87,65.81,66.26,3310515,-0.025391999999999998,0.899184,-0.813167,-0.10156799999999999,4.0,0.024645500000000008,0.71518075,0.01975325
2024-08-26,66.26,66.34,64.84,64.93,6329637,0.24636399999999997,0.728247,-0.235519,0.49272799999999994,2.0,0.19709100000000002,0.68964,0.0307065
2024-08-27,64.93,65.28,64.22,65.02,4269971,0.702253,0.702253,0.702253,0.702253,1.0,0.561802,0.722261,0.062338
2024-08-28,65.11,65.46,64.75,65.37,3355013,0.908613,0.908613,0.908613,0.908613,1.0,0.908613,0.915099,0.006924
2024-08-29,65.19,65.46,64.93,65.02,2044649,-0.010524,-0.010524,-0.010524,-0.010524,1.0,-0.010524,0.761684,0.010817
2024-08-30,65.11,66.17,64.93,65.37,3679027,-0.384129,0.0,-0.768258,-0.768258,2.0,-0.307303,0.6582105,0.092364
2024-09-04,64.84,65.9,64.66,65.72,2842048,-0.010544666666666666,0.144577,-0.186051,-0.031633999999999995,3.0,0.0018586666666666658,0.7516886666666668,0.040161
2024-09-05,65.72,66.7,65.55,66.08,5862150,-0.83187775,-0.708719,-0.954201,-3.327511,4.0,-0.66550225,0.85066825,0.02724275
2024-09-06,66.26,66.79,66.17,66.7,3645061,0.017120000000000007,0.143413,-0.092053,0.05136000000000002,3.0,0.013696,0.665541,0.033374
2024-09-09,66.43,66.43,65.64,66.17,2641519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,66.17,66.79,65.72,66.26,3335353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,66.17,66.43,65.37,65.99,3167882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,66.34,66.52,65.81,66.08,2054428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,66.17,66.17,64.49,64.49,5350666,-0.5619415,-0.159709,-0.964174,-1.123883,2.0,-0.449553,0.8014939999999999,0.3974055
2024-09-16,64.57,64.57,63.6,63.6,4039871,0.01878133333333333,0.165123,-0.108779,0.05634399999999999,3.0,0.007772999999999998,0.7163076666666667,0.26322033333333333
2024-09-17,63.69,64.93,63.42,64.93,2392584,0.30360739999999997,0.87744,-0.126914,1.5180369999999999,5.0,0.27203879999999997,0.7493266000000001,0.021113399999999997
2024-09-18,65.11,65.37,64.57,64.84,2847879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,64.84,65.02,64.57,64.84,1574276,-0.05481133333333333,0.011662,-0.122671,-0.164434,3.0,-0.04741066666666666,0.7902420000000001,0.03367666666666667
2024-09-20,65.02,65.46,64.31,64.31,5234412,0.3015574,0.918951,-0.188204,1.507787,5.0,0.27806800000000004,0.7497514,0.027888599999999996
2024-09-23,64.66,64.75,64.22,64.49,2933886,-0.058855000000000005,-0.049882,-0.067828,-0.11771000000000001,2.0,-0.0486805,0.7967234999999999,0.015921
2024-09-24,64.99,64.99,64.17,64.35,2080216,0.322178,0.983959,-0.017425,0.966534,3.0,0.256581,0.79395,0.014616333333333334
2024-09-25,64.35,64.44,63.71,63.71,4525095,0.651672,0.983481,0.0,1.955016,3.0,0.5861066666666667,0.8512303333333332,0.014494
2024-09-26,63.71,65.08,63.71,64.71,3987434,0.3072901666666667,0.93756,0.0,1.843741,6.0,0.3072901666666667,0.6746111666666668,0.037759999999999995
2024-09-27,64.81,65.17,64.71,64.99,2971446,0.8064039999999999,0.844007,0.768801,1.6128079999999998,2.0,0.729524,0.822765,0.0230525
2024-09-30,64.99,64.99,64.17,64.17,2046753,-0.494023,-0.150674,-0.837372,-0.988046,2.0,-0.437087,0.8140255,0.0094035
2024-10-01,64.26,64.71,64.17,64.17,2042595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,64.26,64.26,63.71,64.17,2142472,0.087027,0.087027,0.087027,0.087027,1.0,0.069622,0.853672,0.016644
2024-10-03,64.26,64.53,63.98,64.35,2949988,-0.117759,-0.117759,-0.117759,-0.117759,1.0,-0.117759,0.728193,0.010444
2024-10-04,64.53,64.53,62.61,62.7,6140641,0.28243575,0.988568,0.007921,1.129743,4.0,0.275377,0.8524784999999999,0.019367
2024-10-07,62.88,63.43,61.42,61.42,5995180,-0.434891,0.080787,-0.950569,-0.869782,2.0,-0.347913,0.9012020000000001,0.0184075
2024-10-08,61.51,62.43,61.51,62.43,2890240,0.0,0.0,0.0,0.0,1.0,0.0,0.531525,0.039735
2024-10-09,62.52,62.79,62.06,62.06,3532506,0.028911999999999997,0.062605,0.009131,0.086736,3.0,0.023129666666666663,0.8430766666666667,0.02684333333333333
2024-10-10,62.52,62.98,61.97,61.97,2625177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,62.33,62.43,61.79,61.97,2373079,0.971281,0.971281,0.971281,0.971281,1.0,0.777025,0.975485,0.006122
2024-10-14,62.33,62.33,61.42,61.51,2825429,-0.729137,-0.729137,-0.729137,-0.729137,1.0,-0.583309,0.755762,0.029197
2024-10-15,61.51,61.69,61.05,61.14,3078240,-0.24685500000000002,0.204608,-0.945173,-0.740565,3.0,-0.18384333333333333,0.7378656666666666,0.023872666666666667
2024-10-16,61.14,62.33,61.14,61.79,2006161,-0.963917,-0.963917,-0.963917,-0.963917,1.0,-0.963917,0.971162,0.020408
2024-10-17,61.88,62.15,61.6,61.88,1658879,0.044447,0.044447,0.044447,0.044447,1.0,0.035558,0.824852,0.029703
2024-10-18,61.88,62.24,61.69,61.69,1599576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,61.69,62.15,61.51,61.6,1862336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,61.6,62.06,61.51,61.6,2253327,0.156765,0.156765,0.156765,0.156765,1.0,0.125412,0.73877,0.035928
2024-10-23,61.6,61.88,61.51,61.6,1637360,0.4706,0.895077,0.046123,0.9412,2.0,0.33633850000000004,0.8924255000000001,0.011035
2024-10-24,61.6,63.16,61.6,62.61,4369950,0.043678,0.043678,0.043678,0.043678,1.0,0.034942,0.862857,0.030664
2024-10-25,62.79,62.79,62.15,62.24,2172351,-0.1741936666666667,0.586424,-0.909253,-0.5225810000000001,3.0,-0.009334333333333333,0.7365526666666667,0.021466000000000002
2024-10-28,61.97,62.24,61.05,61.51,2927947,-0.36227000000000004,0.13008,-0.85462,-0.7245400000000001,2.0,-0.29632,0.8447804999999999,0.0289135
2024-10-29,61.6,61.6,61.14,61.33,2033574,0.623207,0.623207,0.623207,0.623207,1.0,0.623207,0.650207,0.010471
2024-10-30,61.33,61.6,60.69,60.69,3437020,-0.25100966666666663,0.119978,-0.873007,-0.753029,3.0,-0.20080733333333334,0.7040893333333335,0.065756
2024-10-31,60.96,60.96,59.77,60.5,5177693,0.176854,0.176854,0.176854,0.176854,1.0,0.176854,0.748019,0.005181
2024-11-01,60.5,60.69,60.05,60.23,2182658,0.208571,0.208571,0.208571,0.208571,1.0,0.166857,0.730421,0.030612
2024-11-04,60.32,60.96,60.05,60.05,2121224,-0.30402999999999997,0.035415,-0.971833,-0.91209,3.0,-0.239241,0.8581126666666666,0.019841
2024-11-05,60.14,60.41,59.95,59.95,1063141,-0.24898466666666666,0.286045,-0.969866,-0.746954,3.0,-0.20129200000000003,0.806079,0.017181333333333333
2024-11-06,60.41,60.41,59.77,60.23,2598835,0.12680249999999998,0.177427,0.076178,0.25360499999999997,2.0,0.1014415,0.6968004999999999,0.0445955
2024-11-07,60.41,60.6,60.05,60.32,1154788,0.372976,0.771478,-0.025526,0.745952,2.0,0.295828,0.7961754999999999,0.0201455
2024-11-08,60.41,60.6,60.05,60.14,1597360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,60.14,60.23,59.22,59.68,2742114,-0.483019,0.0,-0.966038,-0.966038,2.0,-0.3864155,0.777285,0.02287
2024-11-12,59.68,60.14,59.31,59.41,1734699,-0.9663165,-0.96276,-0.969873,-1.932633,2.0,-0.8700405,0.9730110000000001,0.014539
2024-11-13,59.59,60.05,59.22,59.5,2773315,-0.0305345,0.0,-0.061069,-0.061069,2.0,-0.0244275,0.6425805,0.05858100000000001
2024-11-14,59.5,59.5,59.22,59.5,1781237,0.011482499999999951,0.720694,-0.697729,0.022964999999999902,2.0,0.06323800000000002,0.730939,0.014568000000000001
2024-11-15,59.41,59.41,58.31,58.31,3697005,-0.479709,0.013162,-0.97258,-0.959418,2.0,-0.4810255,0.848175,0.008662
2024-11-18,58.31,58.76,57.85,57.85,3752034,-0.148525,0.343964,-0.641014,-0.29705,2.0,-0.11882000000000001,0.638469,0.0257065
2024-11-19,57.94,58.12,57.67,57.67,2736295,-0.948447,-0.948447,-0.948447,-0.948447,1.0,-0.758758,0.956666,0.019481
2024-11-20,57.67,58.4,57.57,58.22,2820172,0.07304949999999999,0.989343,-0.843244,0.14609899999999998,2.0,0.157374,0.92943,0.0499885
2024-11-21,58.31,58.67,58.03,58.49,2255565,-0.19841350000000002,0.71366,-0.908248,-0.7936540000000001,4.0,-0.2016625,0.80017625,0.21911450000000002
2024-11-22,58.49,59.31,58.49,58.86,2179029,0.211971,0.211971,0.211971,0.211971,1.0,0.211971,0.735214,0.034483
2024-11-25,58.86,59.13,58.76,58.86,2450009,-0.4196295,0.0,-0.839259,-0.839259,2.0,-0.3357035,0.7070905,0.025103
2024-11-26,59.04,59.5,58.95,59.31,1678113,-0.3463905,-0.010326,-0.682455,-0.692781,2.0,-0.278145,0.787935,0.0141825
2024-11-27,59.31,59.5,59.04,59.13,1588583,-0.193325,-0.193325,-0.193325,-0.193325,1.0,-0.15466,0.657916,0.082949
2024-11-28,59.5,59.5,59.04,59.04,1275083,0.0627595,0.125519,0.0,0.125519,2.0,0.0627595,0.6419630000000001,0.014201499999999999
2024-11-29,59.04,59.31,58.86,59.13,1107140,0.0,0.0,0.0,0.0,1.0,0.0,0.561447,0.037209
2024-12-02,59.13,59.31,58.76,59.04,1232443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,59.13,59.13,58.49,58.49,2427726,-0.008572250000000003,0.095339,-0.212176,-0.034289000000000014,4.0,-0.0027305000000000003,0.70490275,0.0325895
2024-12-04,58.4,58.49,57.94,57.94,2749303,-0.0021375,0.0,-0.004275,-0.004275,2.0,-0.0021375,0.606783,0.3775905
2024-12-05,58.12,59.22,57.85,58.86,2221363,-0.52680775,-0.025131,-0.959143,-2.107231,4.0,-0.4694035,0.796743,0.02482675
2024-12-06,59.04,59.31,58.67,58.67,1681167,0.895606,0.895606,0.895606,0.895606,1.0,0.895606,0.902966,0.02995
2024-12-09,59.04,59.04,58.58,58.67,1764954,0.0,0.0,0.0,0.0,1.0,0.0,0.515665,0.021004
2024-12-10,58.67,58.95,58.49,58.49,1714418,-0.466862,0.0,-0.933724,-0.933724,2.0,-0.3734895,0.709915,0.015143
2024-12-11,58.49,59.13,58.49,58.76,2027577,-0.234307,-0.234307,-0.234307,-0.234307,1.0,-0.187446,0.680185,0.047151
2024-12-12,58.76,59.41,58.76,59.13,2252448,-0.001070500000000002,0.109404,-0.111545,-0.002141000000000004,2.0,-0.0008564999999999962,0.7688170000000001,0.026905
2024-12-13,58.86,59.04,58.67,58.76,1399402,0.0,0.0,0.0,0.0,1.0,0.0,0.493506,0.769284
2024-12-16,58.76,59.68,58.76,59.5,2389158,0.0009979999999999837,0.701857,-0.798189,0.004989999999999918,5.0,-0.036193800000000005,0.7525126,0.029258600000000003
2024-12-17,59.41,59.5,59.04,59.13,1206503,0.3756085,0.975717,-0.263505,1.502434,4.0,0.3469045,0.8215245,0.0141095
2024-12-18,59.5,59.59,59.22,59.22,1616812,0.011647,0.023294,0.0,0.023294,2.0,0.011647,0.6725909999999999,0.0567425
2024-12-19,58.95,59.04,58.49,58.49,2629962,0.256402,0.256402,0.256402,0.256402,1.0,0.256402,0.640058,0.006889
2024-12-20,58.58,59.5,58.58,59.5,3801451,0.247778,0.972729,0.004127,1.23889,5.0,0.17911580000000002,0.8597338000000001,0.0270416
2024-12-23,59.22,59.5,58.86,58.95,1350461,0.1793645,0.602877,0.0,0.717458,4.0,0.14062725,0.6324685,0.01986475
2024-12-24,58.95,59.22,58.67,58.86,1290269,0.048382,0.068874,0.02789,0.096764,2.0,0.041495000000000004,0.8514945,0.0363205
2024-12-25,58.95,59.41,58.95,58.95,1304582,0.4896505,0.979301,0.0,0.979301,2.0,0.3917205,0.7706905,0.046835
2024-12-26,59.23,59.23,58.86,58.86,1711855,0.09866433333333334,0.295993,0.0,0.295993,3.0,0.07893166666666666,0.5862660000000001,0.02190866666666667
2024-12-27,58.95,59.13,58.77,58.86,2445187,0.835544,0.835544,0.835544,0.835544,1.0,0.835544,0.846391,0.033149
2024-12-30,58.67,58.77,58.4,58.4,1492983,-0.40757,-0.102309,-0.911248,-1.22271,3.0,-0.3833953333333333,0.7952423333333334,0.023844666666666667
2024-12-31,58.49,58.86,58.4,58.49,1643941,0.909405,0.909405,0.909405,0.909405,1.0,0.909405,0.916995,0.028708
2025-01-02,58.67,58.86,58.21,58.21,1339894,-0.42835999999999996,0.014603,-0.871323,-0.8567199999999999,2.0,-0.341228,0.8741995,0.021466000000000002
2025-01-03,58.3,58.4,58.03,58.12,1779619,0.194296,0.194296,0.194296,0.194296,1.0,0.155436,0.699857,0.026667
2025-01-06,58.12,58.3,57.66,57.66,2108984,0.026528499999999997,0.666497,-0.663517,0.10611399999999999,4.0,0.05454775,0.7775335,0.019761499999999998
2025-01-07,57.75,58.12,56.83,56.92,2811099,0.04133233333333334,0.959846,-0.835849,0.12399700000000002,3.0,0.09705566666666665,0.7969339999999999,0.036193333333333334
2025-01-08,57.2,57.29,56.46,56.92,2057556,0.0,0.0,0.0,0.0,1.0,0.0,0.444713,0.101351
2025-01-09,57.01,57.1,56.55,57.01,1504291,-0.12508,-0.115864,-0.134296,-0.25016,2.0,-0.12508,0.6985714999999999,0.017249
2025-01-10,56.92,57.1,56.55,56.55,1192540,-0.599877,-0.237886,-0.961868,-1.199754,2.0,-0.38371500000000003,0.8154675,0.035437
2025-01-13,56.46,57.1,56.37,56.64,1104262,-0.17014849999999998,-0.149799,-0.190498,-0.34029699999999996,2.0,-0.145644,0.7189165,0.0213105
2025-01-14,56.64,57.01,56.55,56.83,1149837,-0.083581,-0.083581,-0.083581,-0.083581,1.0,-0.075223,0.802866,0.025946
2025-01-15,57.29,57.47,56.92,56.92,1219841,0.004283,0.004283,0.004283,0.004283,1.0,0.003426,0.745751,0.014303
2025-01-16,57.47,57.75,56.92,57.1,1687939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,57.38,57.38,57.2,57.2,890720,0.30582933333333334,0.913806,-0.011531,0.917488,3.0,0.24466333333333332,0.856252,0.258407
2025-01-20,57.2,57.38,56.83,57.1,1638012,-0.1281165,-0.011378,-0.244855,-0.256233,2.0,-0.102493,0.7450855000000001,0.031785
2025-01-21,57.2,57.29,56.83,57.01,1405722,-0.130563,-0.130563,-0.130563,-0.130563,1.0,-0.117507,0.751542,0.025696
2025-01-22,57.2,57.2,56.83,56.83,1762572,-0.867117,-0.867117,-0.867117,-0.867117,1.0,-0.867117,0.885786,0.015645
2025-01-23,56.83,57.47,56.83,57.2,1783676,-0.45339050000000003,-0.090474,-0.816307,-0.9067810000000001,2.0,-0.3672365,0.8109759999999999,0.0479125
2025-01-24,57.1,57.66,57.01,57.38,1578694,0.66365,0.66365,0.66365,0.66365,1.0,0.66365,0.688139,0.007653
2025-02-03,57.38,57.38,55.81,55.81,7286722,-0.04373674999999999,0.151292,-0.240774,-0.17494699999999996,4.0,-0.03027175,0.75545675,0.2000055
2025-02-04,55.91,56.18,55.35,55.54,7132840,0.45710325,0.957848,-0.094881,1.828413,4.0,0.45747025,0.8710147500000001,0.016808999999999998
2025-02-05,55.72,56.74,55.72,56.74,3204519,0.3039415,0.607883,0.0,0.607883,2.0,0.2431535,0.5744795,0.0234995
2025-02-06,56.74,56.83,55.81,56.0,3033470,0.07403699999999996,0.963633,-0.932768,0.29614799999999986,4.0,0.107411,0.76762475,0.02309125
2025-02-07,56.0,56.46,55.91,56.09,2555237,0.8779245,0.944251,0.811598,1.755849,2.0,0.830712,0.8915175,0.0224625
2025-02-10,56.46,56.46,55.91,55.91,2597063,-0.110587,-0.110587,-0.110587,-0.110587,1.0,-0.08847,0.75788,0.027119
2025-02-11,55.91,56.0,55.44,55.72,3438061,-0.4705095,0.000184,-0.941203,-0.941019,2.0,-0.376408,0.902917,0.032247
2025-02-12,55.91,56.27,55.81,56.27,2759083,-0.627994,-0.009325,-0.981809,-1.883982,3.0,-0.5678489999999999,0.9057029999999999,0.05769766666666667
2025-02-13,56.27,56.27,55.72,56.0,2579334,-0.51700575,-0.085771,-0.913927,-2.068023,4.0,-0.4705085,0.7658335000000001,0.02569975
2025-02-14,56.0,56.0,55.63,55.63,6406440,0.3949933333333333,0.919844,-0.000361,1.18498,3.0,0.3336943333333333,0.8144273333333333,0.03140933333333334
2025-02-17,55.72,55.91,55.35,55.35,3616591,-0.143306,-0.143306,-0.143306,-0.143306,1.0,-0.114645,0.720049,0.027366
2025-02-18,55.72,55.81,55.35,55.63,2442358,0.32323133333333337,0.985623,-0.181122,0.9696940000000001,3.0,0.2585846666666667,0.807643,0.26876266666666665
2025-02-19,55.63,56.18,55.63,56.09,3075728,0.0,0.0,0.0,0.0,1.0,0.0,0.551484,0.057831
2025-02-20,56.18,56.18,55.91,56.0,2632849,-0.0731115,0.0,-0.146223,-0.146223,2.0,-0.0584895,0.564315,0.016225
2025-02-21,56.09,57.29,55.91,56.64,4723060,0.964581,0.964581,0.964581,0.964581,1.0,0.964581,0.9693,0.834565
2025-02-24,56.83,58.95,56.83,58.86,11520294,0.047329,0.308153,-0.166166,0.141987,3.0,0.05840666666666667,0.6234086666666666,0.023693333333333334
2025-02-25,59.04,59.04,57.75,58.03,3891802,-0.047446999999999996,-0.010097,-0.084797,-0.09489399999999999,2.0,-0.0379575,0.8285674999999999,0.0209925
2025-02-26,58.12,58.49,58.03,58.21,3639672,0.299669,0.299669,0.299669,0.299669,1.0,0.239735,0.648634,0.014035
2025-02-27,58.3,58.3,57.38,57.38,3525626,0.231525,0.854519,-0.168001,0.694575,3.0,0.18575699999999998,0.8094579999999999,0.019377333333333333
2025-02-28,57.47,58.3,57.38,57.38,4180628,-0.07584275,0.214345,-0.666049,-0.303371,4.0,-0.0832595,0.720768,0.02835075
2025-03-03,57.94,58.3,57.47,58.3,3614305,0.06073559999999998,0.975691,-0.573358,0.3036779999999999,5.0,0.048588600000000016,0.6796599999999999,0.1678152
2025-03-04,58.3,58.86,58.03,58.58,6046776,0.27079325,0.964992,-0.048226,1.083173,4.0,0.27320449999999996,0.7641015,0.021323
2025-03-05,58.67,58.67,57.84,57.84,2281264,-0.2214263333333333,0.0,-0.664279,-0.664279,3.0,-0.2214263333333333,0.6034936666666667,0.255816
2025-03-06,57.84,58.03,57.38,58.03,3129517,0.019667333333333297,0.849563,-0.928162,0.05900199999999989,3.0,-0.04614400000000004,0.8614033333333334,0.017456
2025-03-07,58.03,58.12,57.57,57.84,2659929,0.71103775,0.961637,0.243548,2.844151,4.0,0.5688305,0.82919875,0.038852
2025-03-10,58.12,58.12,57.66,57.66,2533190,0.889715,0.889715,0.889715,0.889715,1.0,0.711772,0.896466,0.007989
2025-03-11,57.47,57.66,57.29,57.57,2290854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,57.66,57.94,57.38,57.38,2761535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,57.47,58.03,57.1,57.2,5106563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,57.57,57.84,57.29,57.29,2700423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,57.57,58.49,57.57,58.12,4066437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,58.21,58.21,57.66,57.66,3285983,0.5384093333333334,0.903503,-0.163871,1.615228,3.0,0.42166333333333333,0.8027386666666666,0.017633333333333334
2025-03-19,57.84,57.94,57.1,57.47,3042976,0.0,0.0,0.0,0.0,2.0,0.0,0.5338925,0.410503
2025-03-20,57.38,57.38,56.55,57.01,3895453,-0.08648425,0.682037,-0.94397,-0.345937,4.0,-0.03928574999999999,0.81445625,0.01269525
2025-03-21,57.01,57.01,56.46,56.55,3331858,0.0089175,0.013843,0.003992,0.017835,2.0,0.0071335,0.823801,0.016188
2025-03-24,56.64,57.2,56.37,56.64,2493893,-0.373885,0.227445,-0.975215,-0.74777,2.0,-0.299108,0.8477715,0.024031499999999997
2025-03-25,56.92,56.92,56.46,56.64,2327043,0.3321963333333333,0.852101,-0.015169,0.996589,3.0,0.32155233333333333,0.8335849999999999,0.011219666666666668
2025-03-26,56.74,57.1,56.46,56.46,1849811,0.19748,0.19748,0.19748,0.19748,1.0,0.157984,0.74341,0.065934
2025-03-27,56.46,56.74,56.37,56.37,2233560,0.882565,0.965677,0.799453,1.76513,2.0,0.7859974999999999,0.8921684999999999,0.0074725
2025-03-28,56.27,56.37,55.54,55.63,5443940,-0.312822,0.0,-0.625644,-0.625644,2.0,-0.2502575,0.6180955,0.027194000000000003
2025-03-31,56.09,56.83,55.91,55.91,5308209,-0.8595936666666667,-0.664988,-0.978153,-2.578781,3.0,-0.8152613333333334,0.878081,0.033085333333333335
2025-04-01,56.46,56.46,55.63,56.09,3137933,-0.95601,-0.95601,-0.95601,-0.95601,1.0,-0.95601,0.964895,0.011765
2025-04-02,56.0,56.64,55.81,55.81,4687947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,54.89,54.98,51.94,52.12,16961756,-0.771931,-0.212751,-0.966824,-3.087724,4.0,-0.771931,0.880248,0.204351
